61 60
          ###
          #.#
          #.#
          #.#
          #.#                             ##########
          #.#                             #........#
          #.#                             #........#
     ######.###                           #........##
     #........#############################....s....#
     #..............................................#
     #........#####################################.#
 #####........#..........#                        #.#
 #.................v.....##                       #.#
 #.###.........s..........#                       #.#
 #.# #...............s....####################### #.#
 #.# ######.##............##....................# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##....................v......m......# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##..m.........##.........@..........# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##.#.######.#.##.b............m.....# #.#
 #.#      #.##.#.###  #.#.##....................# #.#
 #.#      #.##.....####.#.##....................# #.#
 #.#      #.##.............................###### #.#
 #.#      #.##.#......#.#.############......#     #.#
 #.#      #.##.#......#.#.#          #......#     #.#
 #.########.##.#......#.#.#          #......#     #.#
 #.#...........#......#.#.#          #......#     #.#
 #.#...........#......#.#.############......#######.#
 #.#...........#......#.#.........................#.#
 #.#...........#......#.##############.####.##......#
 #.#...........########.#            #.#  #.##......#
 #.#...........########.##############.####.##......#
 #.#................................................########
 #.#...........######.........########.####................#
 #.##########.......#.........#      #.#  #.........#......#
 #.#        #.......#.........#      #.#  ####.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     ########......#
 #.#        #.......#.........# ######.#            ########
 #.#        #.......##.######## #......#
 #.#        #.#####.##.#        #......#
 #.#        #.#   #.##.##########......#
 #.#        #.#   #.##.................#
 #.#        #.#####.#############......#
 #.#        #..........................###
 #.#        #............................#
 #.#        ##........#############......#
 #.#         #........#           #......#
 #.#         #........#           #......#
 #.#         ##########           #......#
 #.#                              #......#
 #.#                              #......#
 #.#                              ########
 #.#
 #.#
 #.#
 ###
