61 60
          ###
          #.#
          #.#
          #.#
          #.#                             ##########
          #.#                             #........#
          #.#                             #........#
     ######.###                           #........##
     #........#############################....s....#
     #..............................................#
     #........#####################################.#
 #####........#..........#                        #.#
 #.......................##                       #.#
 #.###.........s..........#                       #.#
 #.# #...............s....####################### #.#
 #.# ######.##............##....................# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##..................................# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##............##.........@..........# #.#
 #.#      #.##............##....................# #.#
 #.#      #.##.#.######.#.##....................# #.#
 #.#      #.##.#.###  #.#.##....................# #.#
 #.#      #.##.....####.#.##....................# #.#
 #.#      #.##.............................###### #.#
 #.#      #.##.#......#.#.############......#     #.#
 #.#      #.##.#......#.#.#          #......#     #.#
 #.########.##.#......#.#.#          #......#     #.#
 #.#...........#......#.#.#          #......#     #.#
 #.#...........#......#.#.############......#######.#
 #.#...........#......#.#.........................#.#
 #.#...........#......#.##############.####.##......#
 #.#...........########.#            #.#  #.##......#
 #.#...........########.##############.####.##......#
 #.#................................................########
 #.#...........######.........########.####................#
 #.##########.......#.........#      #.#  #.........#......#
 #.#        #.......#.........#      #.#  ####.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     #.....##......#
 #.#        #.......#.........#      #.#     ########......#
 #.#        #.......#.........# ######.#            ########
 #.#        #.......##.######## #......#
 #.#        #.#####.##.#        #......#
 #.#        #.#   #.##.##########......#
 #.#        #.#   #.##.................#
 #.#        #.#####.#############......#
 #.#        #..........................###
 #.#        #............................#
 #.#        ##........#############......#
 #.#         #........#           #......#
 #.#         #........#           #......#
 #.#         ##########           #......#
 #.#                              #......#
 #.#                              #......#
 #.#                              ########
 #.#
 #.#
 #.#
 ###
